;s;p;o
1760;numberof non composite area;uses;venn diagram formultiset
1761;web content summarization method;uses;social bookmarking service
1762;linked data;uses;web
1763;ontology population;uses;knowledge representation
1764;biochemical interaction;uses;biological pathways exchange ( biopax ) format
1765;dialog flow control;uses;cosmic ffp based method
1766;clinical research system;uses;database technology
1767;stable model semantic;includes;rule
1768;semantic context;uses;ontologies
1769;oaei benchmark test set;evaluates;ontology matching system
1770;modular approach;defines;semantic
1771;information retrieval system;uses;functional semantic web
1772;ontology mapping technique;skos:broader/is/hyponym-of;technique
1773;methodology;uses;ontology construction
1774;web service;uses;japanese linked data
1775;ontology information;uses;relationship database mysql
1776;implementation method;requires;middle model
1777;automatic indexing;uses;textual description
1778;task;includes;models discovery capability
1779;healthcare;skos:broader/is/hyponym-of;application
1780;generic reasoning method;uses;resolution
1781;fuzzy clustering techniques;uses;image segmentation
1782;rdf file;uses;go consortium
1783;generated automation mapping;supports;relational persistence
1784;nlp dataset;uses;nlp data quality assessment
1785;debugging service;includes;debugging strategy
1786;temporal reasoning;uses;bpmn2 based workflow
1787;terminological naive bayesian classifier;uses;statistical relational learning system
1788;fcm approach;uses;semantic web technologies
1789;ontology structure;uses;automatic ontology development
1790;xstore;skos:broader/is/hyponym-of;federated sparql engine
1791;unstructured data;uses;wiki
1792;web dynamic;uses;spreading activation
1793;data model;uses;semantic web technologies
1794;heterogeneity of ubiquitous component;uses;system
1795;rontorion;uses;r language package
1796;application;uses;oo model
1797;semantic model;produces;semantic web technologies
1798;software development life cycle;uses;virtual communities
1799;radar image processing;skos:broader/is/hyponym-of;signal and image processing area
1800;method;uses;co occurrence information
1801;machine understanding data;uses;ontologies
1802;semantic color retrieval mechanism;provides;semantic color extraction
1803;bayesian networks;skos:broader/is/hyponym-of;application
1804;ontologies;executes;information retrieval
1805;textual summary;uses;automatic processing of line graph
1806;intelligent web agent;uses;web service
1807;intraprocedural definition use chain;uses;flow sensitive algorithm
1808;platform;uses;ontologies
1809;knowledge resource;uses;semantic web language
1810;opengis consortium;skos:broader/is/hyponym-of;geospatial domain
1811;ontologies;skos:broader/is/hyponym-of;semantic web technologies
1812;information retrieval;uses;heterogeneous ontology
1813;ranking data;uses;methodology
1814;digital repository;uses;syntactical technology
1815;law;skos:broader/is/hyponym-of;privacy
1816;semantic similarity measures;uses;wordnet semantic dictionaryi
1817;xml dialect;uses;html document
1818;adaptive tutoring system;uses;x3d language
1819;authoring workflow;uses;graphical tool
1820;semantic context;includes;dispersed data
1821;virtual reality technology;skos:broader/is/hyponym-of;leading edge development
1822;large ontology;uses;custom mapping algorithm
1823;domain-specific ontologies;uses;knowledge capture
1824;rkb explorer;skos:broader/is/hyponym-of;semantic web application
1825;information retrieval;skos:broader/is/hyponym-of;document engineering application
1826;ontology alignment;uses;matching tool
1827;heterogeneous system;uses;hydrological domain
1828;ontology based knowledge service;uses;coreference management system
1829;co working;skos:broader/is/hyponym-of;social relationships
1830;groupware;uses;user centric information
1831;agile network;uses;service-oriented computing
1832;first order logic;uses;markov logic
1833;yasgui;skos:broader/is/hyponym-of;feature rich web based query editor
1834;edonkey;skos:broader/is/hyponym-of;p2p file sharing software
1835;semantic search technology;uses;formal query
1836;e-business models;uses;reference model
1837;user personalization;uses;software agents
1838;abox consistency;skos:broader/is/hyponym-of;reasoning task
1839;metadata annotation;uses;metadata framework
1840;arrhythmia;uses;bsn node
1841;matching method;uses;ontology alignment
1842;ontology based knowledge representation;uses;conceptual framework
1843;recall;evaluates;semantic search engines
1844;interoperability challenge;skos:broader/is/hyponym-of;construction
1845;knowledge based extraction of data;uses;smartfix
1846;rq tech method;uses;systems theory
1847;semantic network;skos:broader/is/hyponym-of;networkstructured information space
1848;subgraph similarity search;uses;filter and verify framework
1849;ontologies;includes;fuzzy concept
1850;triplification of spreadsheet;uses;ms excel plug in
1851;wordnet;skos:broader/is/hyponym-of;external domain knowledge
1852;ontologies;uses;distributed ontology publication approach
1853;conceptual relationship;produces;ontologies
1854;class model;uses;unified modeling language ( uml ) specification
1855;data storage;uses;rdbms system
1856;workflow system;uses;representation
1857;semantic web technologies;uses;service oriented architectural framework
1858;multi agent system planning;uses;semantic principle
1859;heritage trust model;uses;dynamic graph
1860;policy;uses;semantic
1861;web search interface;includes;de   livered non personalized information
1862;query initiator;uses;schema mappings
1863;conceptual model;uses;rule
1864;service integration;uses;ontologies
1865;web service;skos:broader/is/hyponym-of;internet based application domain
1866;abstraction;uses;context information
1867;knowledge acquisition model;uses;thai cuisine recipe
1868;flickr;skos:broader/is/hyponym-of;system
1869;linked closed data;uses;linked data publishing
1870;semantic web technique;uses;planning method
1871;event;uses;ontologies
1872;electrical engineering;skos:broader/is/hyponym-of;engineering aspect
1873;web context generation;skos:broader/is/hyponym-of;method
1874;user effort;uses;structural feature
1875;video repository;uses;semantic search technology
1876;eco informatics application;uses;environmental dataset
1877;metadata module;defines;personal ontology
1878;sentiment word extraction;uses;wordnet lexical database
1879;conversion scheme;uses;annotation
1880;personalizations;uses;fuzzy ontology based approach
1881;information systems;skos:broader/is/hyponym-of;digital library application
1882;skeletome;skos:broader/is/hyponym-of;community driven knowledge curation platform
1883;shared information space;uses;linked data
1884;keyword relation;uses;parallel reasoning system
1885;search engines;uses;structured and unstructured data
1886;documentation;skos:broader/is/hyponym-of;activity
1887;semantic web technologies;uses;modeling knowledge
1888;owl taxonomy;uses;structural translation rule
1889;agent programming;uses;knowledge representation
1890;web;uses;google search engine
1891;online tool;uses;resource selection
1892;libraries;skos:broader/is/hyponym-of;memory organization
1893;petroleum contaminated site;uses;ontological model
1894;modeling decision;uses;formal ontology principle
1895;web dynamic;uses;ontology knowledge
1896;iris2;uses;knowledge bases
1897;user model;uses;static and dynamic user information
1898;information extraction;uses;tool
1899;classification;uses;semantic distance
1900;synonym coverage;skos:broader/is/hyponym-of;translation eectivenes
1901;construction professional practice;uses;forward chain algorithm
1902;template item;skos:broader/is/hyponym-of;semantic feature
1903;ontology parting method;uses;horizontal segmentation
1904;ontologies;uses;data dependency path calculator
1905;assessment of linked data mapping;uses;link qa
1906;internet;uses;segmentation of identifier space
1907;sko types framework;uses;sko metadata schema
1908;education;skos:broader/is/hyponym-of;academic scope
1909;semantic enhanced web usage mining technique;uses;methodology
1910;retrieval system;uses;ontologies
1911;resource description framework (rdf);skos:broader/is/hyponym-of;data model
1912;linked data graph;uses;crawling window
1913;apache jena arq query;uses;colony optimisation algorithm
1914;semantic web technologies;uses;ontology technology
